Serial,Episode_Title,Image_URL,Description,Mode,Video_URL,0,year,airdate,runtime,Visibility,Linked Series,Linked Episode,Wiki Link,Alternate Link
Additional Archive Footage,Toy Fair - Interlude – Daleks,https://millenniumeffect.co.uk/wp-content/uploads/2021/04/WOTV-WH-ToyFairLong.jpg,Channel Interlude about a Toy Fair featuring Daleks,Youtube,nZJwTvIzu_c,705,1965,1966-01-20,2,Shown,,,None,
Additional Archive Footage,Jack Kine Interview (Props) – Late Night Line-Up,https://millenniumeffect.co.uk/wp-content/uploads/2020/10/WOTV-02-LateNightLineUp.jpg,"Jack Kine interview, talking about the Doctor Who Props on Late Night Line-Up. - Includes Cybermats, and Cybermen from Tomb of the Cybermen and Yeti from the Abominable Snowmen.",Youtube,wps2NkRX1r8,718,1967,1967-11-25,10,Shown,Season_5,Tomb of the Cybermen,None,
Additional Archive Footage,BBC Training Film – Behind the Scenes with Christopher Barry and David Maloney on Z Cars,https://i.ytimg.com/vi/eI_Ekh2EzYA/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoGhajne4huyRHMbhMA_B4Hx7KfQ,"While not directly Doctor Who related, Christopher Barry and David Maloney will have used many of the techniques they demonstrate here, while making Doctor Who.",Youtube,eI_Ekh2EzYA,722,1968,1968-01-01,37,Shown,,,,
Additional Archive Footage,Whicker’s World – A Handful of Horrors – I Don’t Want My Monsters to Have Oedipus Complexes,https://millenniumeffect.co.uk/wp-content/uploads/2020/10/WOTV-02-Whicker.jpg,Unavailable – Relevant clip is viewable in Talking Doctor Who (2023),None,Unavailable – Included in the Power of the Daleks Blu-Ray 2020,724,1968,1968-01-27,,Hidden,,,,
Additional Archive Footage,The Radiophonic Workshop making electronic music – Tom Tom,https://i.ytimg.com/vi/G0n1R0xZhLI/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAz6TyZ2SxmivsVSSv1rU0I9O-6xw,"John Baker, Brian Hodgson, David Cain and Dick Mills show Janet Kelly some of the techniques the BBC's in-house sound effects department use to create otherworldly sounds.",Youtube,G0n1R0xZhLI,726,1968,1968-11-26,8,Shown,,,,
Additional Archive Footage,Dave Allan at Large – Dalek Sketch,https://millenniumeffect.co.uk/wp-content/uploads/2021/03/WOTV-JP-DaveAllen.jpg,"Dave Allen at Large, sketch involving a Dalek and a TARDIS, with what seems to be a working chameleon circuit.",Youtube,Vg7nL5DOEPQ,729,1972,1972-02-10,1,Shown,,,,
Additional Archive Footage,Dalek Cameo – Bruce Forsyth’s The Generation Game,https://millenniumeffect.co.uk/wp-content/uploads/2023/05/WOTV-JP-GenGameRe.jpg,"Taken from Doctor Who Confidential, here is a Dalek cameo from The Generation Game.",Youtube,9ZLOIbHqFzg,731,1972,1972-09-23,1,Shown,Season_10,Frontier in Space,,
Additional Archive Footage,Looking In – Behind the Scenes of Carnival of Monsters,https://millenniumeffect.co.uk/wp-content/uploads/2020/11/WOTV72-LookingIn.jpg,"Behind the scenes clip of Carnival of Monsters, as broadcast on Looking In.",Youtube,w49lFdhW6t8,732,1972,1972-11-07,2,Shown,Season_10,Carnival of Monsters,,
Additional Archive Footage,Patrick Troughton Interview – Pebble Mill,https://millenniumeffect.co.uk/wp-content/uploads/2020/12/WOTV73-PebbleMill.jpg,7 Minutes Available here – 20 Minutes on the Season 10 Blu Ray – Part of this also features in Talking Doctor Who (2023),Youtube,as78wJIHGOs,739,1973,1973-12-21,7,Shown,Season_10,The_Three_Doctors,,
Additional Archive Footage,Vision On – Dancing Daleks Interlude,https://millenniumeffect.co.uk/wp-content/uploads/2021/06/WOTV-JP-VisionOn.jpg,"Interlude during Vision On, featuring Daleks",Youtube,TKgyL0xio-Y,740,1974,1974-01-29,1,Shown,,,,
Additional Archive Footage,In Vision – Making Match of the Day – Includes Monster of Peladon cameo,https://millenniumeffect.co.uk/wp-content/uploads/2023/05/WOTV-JP-InVisionPeladon.jpg,Monster of Peladon appears on furthest right monitor at 6.58 – Film covers production of Match of the Day,Youtube,P3PdcXNKLTQ,741,1974,1974-05-02,14,Shown,Season_11,The Monster of Peladon,,
Additional Archive Footage,Hallo My Dalek – Crackerjack Doctor Who Sketch,https://millenniumeffect.co.uk/wp-content/uploads/2023/07/WOTV-TB-HalloDalekRe.jpg,"Doctor Who Sketch as part of Crackerjack. Starring Don McLean as Doctor Why, Jan Hunt as Sarah Jane and Peter Glaze (also in The Sensorites) as The Brigadier",Youtube,ZLByoeP_Q8g,747,1975,1975-03-21,9,Shown,,,https://tardis.wiki/wiki/Hallo_My_Dalek_(TV_story),
Additional Archive Footage,Spike Milligan’s Q6 – Dalek Sketch,https://tardis.wiki/images/Tardis_images/f/f4/QDalek.JPG,A Married Dalek crashes home.,Youtube,JOqhRx_11Rg,756,1975,1975-12-11,3,Shown,,,,
Additional Archive Footage,Seaside Special,https://millenniumeffect.co.uk/wp-content/uploads/2021/03/WOTV-TB-SeasideSpecial.jpg,"Tom Baker with Tony Blackburn in an interview from the live Saturday entertainment show Seaside Special, broadcast 19 June 1976. Clip also shows Doctor Who costumes from the Blackpool Dr Who Exhibition (including a Kraal from The Android Invasion) taking part in Blackpool's centenary parade earlier that day.",Youtube,JlN03YGoWVc,749,1976,1976-06-19,3,Shown,,,None,
Comedy Sketch,Doctor Emu Meets the Deadly Dustbins – Emu’s Broadcasting Company Sketch,https://millenniumeffect.co.uk/wp-content/uploads/2021/05/WOTV-TB-DeadlyDustbins.jpg,Unavailable – Included on the Season 15 Blu-Ray Collection Box-Set,None,Unavailable – Included in Doctor Who – The Collection Season 15 Blu-Ray Box-Set,757,1976,1976-11-12,5,Hidden,Season_15,,https://tardis.wiki/wiki/Doctor_Who_parodies,
Comedy Sketch,Doctor Emu the return of the Deadly Dustbins – Emu’s Broadcasting Company Sketch,https://millenniumeffect.co.uk/wp-content/uploads/2021/05/WOTV-TB-DeadlyDustbins2.jpg,"Second episode of Doctor Emu, both episodes can be found in higher quality on the Season 15 Blu-Ray Collection Box-Set.",Youtube,vJPj7p5PcAo,758,1977,1977-11-14,6,Shown,Season_15,,https://tardis.wiki/wiki/Doctor_Who_parodies,
Additional Archive Footage,Noel Edmonds: Lucky Numbers – Mary Tamm Guest Apperance,https://millenniumeffect.co.uk/wp-content/uploads/2021/03/WOTV-TB-LuckyNumbers.jpg,Low Quality Footage – Mary Tamm makes a guest apperance on Noel Edmonds Lucky Numbers talking about Doctor Who.,Youtube,jAYsbT-Slg0,762,1978,1978-09-09,5,Shown,Season_16,The Ribos Operation,,
Comedy Sketch,Doctor Eyes – End of Part One Parody,https://millenniumeffect.co.uk/wp-content/uploads/2021/03/WOTV-TB-EndofPartOne.jpg,Doctor Who Comedy Sketch broadcast on ITV in 1979.,Youtube,aUGr8VeVd4c,769,1979,1979-05-27,2,Shown,,,,
Additional Archive Footage,The Ray Woolf Show Christmas Special – Jon Pertwee Interview,https://millenniumeffect.co.uk/wp-content/uploads/2021/04/WOTV-TB-RayWoolfRe.jpg,Extract Only and Incorrect Aspect Ratio – Jon Pertwee Interview from 1979. Approximately December 1979 Broadcast.,Youtube,SlzaFsEuxfs,1030,1979,1979-12-01,2,Shown,,,,
Additional Archive Footage,The Mike Walsh Show – Tom Baker Interview,https://millenniumeffect.co.uk/wp-content/uploads/2023/07/WOTV-TB-MikeWalshRe.jpg,Low Quality – Interview with Tom Baker on The Mike Walsh Show in Australia with discussion about Doctor Who.,Youtube,D0FQWU91tn8,776,1980,1980-03-01,5,Shown,,,,
Additional Archive Footage,The John Singleton Show – Tom Baker Interview,https://i.ytimg.com/vi/Nm90SbkayrQ/hqdefault.jpg?sqp=-oaymwE2COADEI4CSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgBjgWAAuADigIMCAAQARhyIFgoFTAP&rs=AOn4CLCDcgmbGfTa7WrDZNs-C67dxYD4Rg,Low Quality – Interview with Tom Baker on The Jon Singleton Show in Australia with discussion about Doctor Who.,Youtube,Nm90SbkayrQ,777,1980,1980-03-04,9,Shown,,,,
Additional Archive Footage,This Week – Tom Baker Interview,https://millenniumeffect.co.uk/wp-content/uploads/2021/03/WOTV-TB-MikeWalsh.jpg,Low Quality – Interview with Tom Baker on This Week in Australia with discussion about Doctor Who. Approximately Between 29th February to 14th March 1980.,Youtube,zwK-P90fOJA,781,1980,1980-03-14,5,Shown,,,,
Additional Archive Footage,The John Singleton Show – Jon Pertwee Interview,https://i.ytimg.com/vi/04YOjP4gw-U/hqdefault.jpg?sqp=-oaymwE2COADEI4CSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgBjgWAAuADigIMCAAQARh_ID4oEzAP&rs=AOn4CLAGBwKMFSwb9w2BebPe2JfkBMoNVQ,Low Quality – Interview with Jon Pertwee on The Jon Singleton Show in Australia with some discussion about Doctor Who.,Youtube,04YOjP4gw-U,778,1980,1980-05-01,12,Shown,,,,
Additional Archive Footage,This Week – Jon Pertwee Interview,https://millenniumeffect.co.uk/wp-content/uploads/2021/03/WOTV-TB-PertAus1.jpg,Low Quality – Interview with Jon Pertwee on This Week in Australia with some discussion about Doctor Who. Approximately May or June 1980.,Youtube,P_F2L6k8Ulk,782,1980,1980-06-01,6,Shown,,,,
Additional Archive Footage,Neil Innes – UFO Shanty Sketch,https://millenniumeffect.co.uk/wp-content/uploads/2021/04/WOTV-TB-UFOShantyRe.jpg,"Neil Innes, unfortunately in blackface, singing UFO Shanty, dressed as the Fourth Doctor.",Youtube,GUXyyjjtokU,783,1980,1980-06-09,3,Shown,,,,
Additional Archive Footage,What’s On Wogan – Lalla Ward Interview with Cyril Smith and Frederick Davies,https://millenniumeffect.co.uk/wp-content/uploads/2021/04/WOTV-TB-WhatsonWoganLalla.jpg,Low Quality – Interview with Lalla Ward with Terry Wogan.,Youtube,uA4paTotlmA,784,1980,1980-06-28,11,Shown,Season_18,,,
Additional Archive Footage,Small World – Mat Irvine talks about Model Spacecrafts,https://millenniumeffect.co.uk/wp-content/uploads/2022/02/WOTV-TB-SmallWorldRe.jpg,"Mat Irivine talks about many of his models, including the ones hes made for Doctor Who.",Youtube,7VTAND7zPBo,785,1980,1980-08-28,9,Shown,,,,
Additional Archive Footage,Top of the Pops – Matthew Waterhouse promoting the Doctor Who Record,https://millenniumeffect.co.uk/wp-content/uploads/2021/03/WOTV-TB-TOTPMatthew.jpg,Matthew Waterhouse promotes the Doctor Who Theme on Top of the Pops.,None,Unavailable,789,1980,1980-10-23,1,Hidden,Season_18,Full Circle,,
Additional Archive Footage,Afternoon Plus – Tom Baker Interview,https://millenniumeffect.co.uk/wp-content/uploads/2021/03/WOTV-TB-AfternoonPlus.jpg,Mavis Nicholson chats to Tom Baker. ,Youtube,PMqmTVXgYZ4,800,1981,1981-12-08,17,Shown,,,,
Additional Archive Footage,The Music Arcade: Electricity in Music – Peter Howell demonstration,https://i.ytimg.com/vi/RZuf0LIU-2A/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBRXAK40e32NzV3MIVzpwXwOlOsBg,"Extract from The Music Arcade: Electricity in Music. Originally broadcast 2 February, 1982. Clips from here were used in the DVD documentary Synthesising Starfields. Presented here is only 11 of 18 relevant minutes of material.",Youtube,RZuf0LIU-2A,802,1982,1982-02-02,11,Shown,Season_18,The Leisure Hive,,
Additional Archive Footage,K9 Cameo Extract from The Computer Programme – The Thinking Machine,https://millenniumeffect.co.uk/wp-content/uploads/2021/03/WOTV-PD-ComputerProg.jpg,"Extract from The Computer Programme featuring K9, voiced by John Leeson.",Youtube,g31YWC7S1dw,818,1983,1982-03-01,3,Shown,,,,
Additional Archive Footage,Peter Davison Interview – Pebble Mill at One,https://millenniumeffect.co.uk/wp-content/uploads/2021/04/WOTV-PD-PebbleMillPD.jpg,"An interview with the 5th Doctor, Peter Davison, in March 1982 on the BBC magazine show ""Pebble Mill at One""",Youtube,bOPIi5N-Rq0,804,1982,1982-03-16,9,Shown,,,,
Additional Archive Footage,Swap Shop – Star Awards 1982,https://millenniumeffect.co.uk/wp-content/uploads/2023/11/WOTV-PD-SwapShopStarAwards.jpg,Low Quality. 33 Minute Extract from the Swap Show Awards including the Top Man award going to Peter Davison. From 7 Minutes and 24 Seconds in to the extract. Including clips from the Visitation and Earthshock. Unfortuantley includes a clip from a certain Fix It programme as well.,Youtube,b1fLvtkcnN8,806,1982,1982-04-11,33,Shown,Season_19,,,
Additional Archive Footage,BBC Abridged version of Once Upon a Time Lord for Did You See…,https://millenniumeffect.co.uk/wp-content/uploads/2021/04/WOTV-PD-OUATLCutdown.jpg,"The UK Abridged version of Once Upon a Time Lord for the BBC show Did You See? Recorded at the Panopticon West II Convention in Chicago, 16th to 18th July 1982. Broadcast date unknown probably 1982-1983. US Broadcast for full version was 24th October 1982.",Youtube,k_LVEZ97c6A,813,1982,1982-10-24,11,Shown,Convention,,,
Additional Archive Footage,Tom Baker turns Christmas Lights on in Derry 1982 – Unknown Programme,https://millenniumeffect.co.uk/wp-content/uploads/2021/04/WOTV-PD-TomChristmasLights.jpg,"Tom Baker turns on the Christmas Lights in Derry, 1982. Unknown Broadcast Date, Milleniumeffect.co.uk states Dec 1982, while others state 1976, 1977 or 1978? I believe",Youtube,-fTVK7cg78o,815,1982,1982-12-01,2,Shown,,,,
Additional Archive Footage,Russell Harty: Christmas Party – Peter Davison and Sandra Dickinson,https://millenniumeffect.co.uk/wp-content/uploads/2021/04/WOTV-PD-HartyChristmasParty.jpg,Peter Davison and his wife Sandra Dickinson perform a song and dance on Russell Harty: Christmas Party 1982.,Youtube,iAnlzlgl5UQ,816,1982,1982-12-21,3,Shown,,,,
Additional Archive Footage,Saturday Superstore – Mat Irvine Demonstrates CSO,https://millenniumeffect.co.uk/wp-content/uploads/2023/08/WOTV-PD-SatSupIrvineCSO.jpg,Extract from Saturday Superstore with Mat Irvine showing how CSO is carried out.,Youtube,19vmcLReXL0,819,1983,1983-01-08,5,Shown,,,,
Additional Archive Footage,Good Morning Australia – Peter Davison and The Doctor Mock Interview,https://millenniumeffect.co.uk/wp-content/uploads/2021/04/WOTV-PD-GoodMorningAus.jpg,Peter Davison and the Doctor are portrayed as two separate individuals in this mock interview for Good Morning Australia.,Youtube,1XAUV92bkQ0,825,1983,1983-04-13,3,Shown,,,,Youtu.be/xxCt4E0NT40
Additional Archive Footage,Here in the West – Peter Davison Interview,https://millenniumeffect.co.uk/wp-content/uploads/2021/04/WOTV-PD-HereintheWest.jpg,"Interview with Peter Davison partially in character as the Doctor on the Australian show, Here in the West. Sometime between 18th and 21st April 1983",Youtube,hkMIOMQYY-A,827,1983,1983-04-21,9,Shown,,,,
Additional Archive Footage,The Logie Awards 1983 – Peter Davison Appearance,https://millenniumeffect.co.uk/wp-content/uploads/2021/04/WOTV-PD-Logie.jpg,Peter Davison presents a few awards at the Logies in 1983.,Youtube,Co9hombTt_I,828,1983,1983-04-22,3,Shown,,,,
Additional Archive Footage,"San Jose, USA – KTEH – Announcement for the next meeting of the Doctor Who Fan Club – Continuity",https://millenniumeffect.co.uk/wp-content/uploads/2021/04/WOTV-PD-KTEHMeetingAnnounce.jpg,"Announcement for the next meeting of the Doctor Who Fan Club – San Jose – KTEH, USA. Broadcast sometime between August and September 1983. Continuity.",Youtube,ZOQv9TKTa94,829,1983,1983-09-01,1,Shown,,,,
Additional Archive Footage,"Pebble Mill at One – Mary Tamm, Janet Fielding, Mark Strickson and Nicholas Courtney",https://millenniumeffect.co.uk/wp-content/uploads/2021/04/WOTV-PD-PebbleMillS20CastTamm.jpg,"Interview on Pebble Mill at One with Janet Fielding, Mark Strickson, Mary Tamm and Nicholas Courtney. Extended and higher quality version is availaible on the Season 20 Blu-Ray Collection Box-Set.",Youtube,jJj9Ow2n7c0,834,1983,1983-11-21,7,Shown,Season_20,,,
Additional Archive Footage,Pebble Mill at One – Mary Tamm (Extract Only),https://millenniumeffect.co.uk/wp-content/uploads/2021/04/WOTV-PD-PebbleMillMT.jpg,Interview with Mary Tamm on Pebble Mill at One.,Youtube,0qTR3n6Ebmg,841,1984,1984-01-05,1,Shown,,,,
Comedy Sketch,A Kick Up The Eighties – Fifth Doctor Sketch,https://millenniumeffect.co.uk/wp-content/uploads/2021/04/WOTV-PD-KickEightiesFifth.jpg,A short scene from A Kick Up The Eighties: Nasty Little Sticky Things including a Fifth Doctor parody.,Youtube,PXcvEcQ3I8k,842,1984,1984-01-17,1,Shown,,,,
Additional Archive Footage,Saturday Superstore – John Nathan Turner Interview,https://millenniumeffect.co.uk/wp-content/uploads/2021/04/WOTV-PD-SatSupJNT.jpg,John Nathan Turner appears on Saturday Superstore in 1984. An extended and higher quality version may possibly appear on the Season 21 Box-Set in future.,Youtube,BlCRoJ6MZwA,843,1984,1984-02-25,7,Shown,,,,
Additional Archive Footage,Saturday Superstore – Colin Baker and Nicola Bryant Extract,https://i.ytimg.com/vi/zASdMNBuQpI/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCeoBCIRnmEpxhPuF4XLC_2Bh6m-A,"Extract from Saturday Superstore with Colin Baker and Nicola Bryant. Presumably an extended, high quality version will feature on the Season 21 Blu-Ray Box-Set as was on the DVD for Vengence on Varos SE.",Youtube,zASdMNBuQpI,849,1984,1984-03-17,2,Shown,Season_22,The Twin Dilemma,,
Additional Archive Footage,Saturday Superstore – Mat Irvine and K9,https://millenniumeffect.co.uk/wp-content/uploads/2021/04/WOTV-CB-SatSupIrvineK9.jpg,K9 (voiced by John Leeson) & Mat Irvine visit the Science Museum in London and Matt speaks with John Craven in the studio.,Youtube,jlRn7K4IE_w,850,1984,1984-03-24,5,Shown,,,,
Additional Archive Footage,Saturday Superstore – David J Howe clears up,https://millenniumeffect.co.uk/wp-content/uploads/2021/04/WOTV-CB-DJHPhoneIn.jpg,David J Howe gives a definitive answer to the 17/03/84 edition of Saturday Superstore: How many actors have played the Doctor?,Youtube,cpHEh5ZnQMo,851,1984,1984-03-31,3,Shown,Season_22,The Twin Dilemma,,
Additional Archive Footage,Look Who’s Talking: Jon Pertwee,https://millenniumeffect.co.uk/wp-content/uploads/2021/04/WOTV-CB-LookWhosTalkingJP.jpg,Jon Pertwee interview on the show Look Who’s Talking.,Youtube,976i2h5MWTg,852,1984,1984-05-18,24,Shown,,,,
Additional Archive Footage,Take Two: John Nathan Turner answers children’s criticism – Extract Only,https://millenniumeffect.co.uk/wp-content/uploads/2021/04/WOTV-CB-TakeTwoTelepathic.jpg,Doctor Who Producer John Nathan-Turner answers questions and takes criticism from children. Extract Only as I can’t find the rest of it.,Youtube,yCaxyO3dzvk,853,1984,1984-05-23,7,Shown,,,,
Additional Archive Footage,A Chance to Meet… Jon Pertwee,https://millenniumeffect.co.uk/wp-content/uploads/2021/04/WOTV-PD-ChancetoMeetJP.jpg,"Jon Pertwee interview with Jane Bayer, talking about his career. Broadcast at an unknown date during 1984.",Youtube,jqmiLScU_qo,840,1984,1984-06-01,10,Shown,,,,
Additional Archive Footage,"Spotlight – WHYY, USA",https://millenniumeffect.co.uk/wp-content/uploads/2021/06/WOTV-CB-WHYYMarter.jpg,Ian Marter gives an interview to Patrick Stoner on Spotlight. Broadcast approximately June 1984.,Youtube,6bSIaYPUZBI,854,1984,1984-06-01,4,Shown,,,,
Additional Archive Footage,Good Morning Britain – TV-AM – Peter Davison and Sandra Dickinson,https://millenniumeffect.co.uk/wp-content/uploads/2021/05/WOTV-PD-TVAMDavisonDickinson.jpg,"Peter Davison and his wife Sandra Dickinson are guests on Good Morning Britain. Dickinson announces her pregnancy with future Doctor Who star, and David Tennant’s future wife, Georgia Tennant (nee Moffett).",Youtube,nJyARdFTgdI,870,1984,1984-07-13,8,Shown,,,,
Additional Archive Footage,Good Morning Britain – TV-AM – Jon Pertwee Interview,https://millenniumeffect.co.uk/wp-content/uploads/2021/12/WOTV-PD-GoodMorningBritainPertOct84.jpg,"Jon Pertwee interview on Good Morning Britain – TV-AM, discussing Worzel Gummidge and his autobiography Moon Boots and Dinner Suits.",Youtube,Aeox9v0WdfA,872,1984,1984-10-26,13,Shown,Beyond the TARDIS,,,
Additional Archive Footage,Children in Need 1984 – Colin Baker Auctions a Temporal Limiter Prop,https://millenniumeffect.co.uk/wp-content/uploads/2023/11/WOTV-CB-CINTempLimiter.jpg,Colin Baker donates a Temporal Limiter prop from Time Flight for Children in Need.,Youtube,ejvy-5llmxw,859,1984,1984-11-23,3,Shown,Season_22,Attack of the Cybermen,,
Additional Archive Footage,Afternoon Club – Tom Baker Interview,https://millenniumeffect.co.uk/wp-content/uploads/2023/11/WOTV-CB-AfternoonClub.jpg,"Tom Baker Interview with Una Stubbs, during an unknown date in December 1984.",Youtube,76EV6Xk0C-8,860,1984,1984-12-01,11,Shown,,,,
Additional Archive Footage,Good Morning – Tom Baker Segments,https://millenniumeffect.co.uk/wp-content/uploads/2023/11/WOTV-CB-GoodMorningTom.jpg,Tom Baker on Good Morning 1984 with Anne Diamond. Some discussion on his past role as the Doctor. Broadcast during an unknown date in December 1984. Different segments from over an hour and a half.,Youtube,vnhdgWwt4ao,862,1984,1984-12-01,5,Shown,,,,
Additional Archive Footage,Slade Alive – Tom Baker Interview,https://millenniumeffect.co.uk/wp-content/uploads/2021/04/WOTV-CB-SladeAlive.jpg,"Interview with Tom Baker, with discussion on being typecast on television as the Doctor.",Youtube,ubARV2Wd4R4,873,1984,1984-12-01,6,Shown,,,,
Additional Archive Footage,Take Over – Peter Davison flies Concorde Simulator,https://millenniumeffect.co.uk/wp-content/uploads/2021/05/WOTV-CB-TakeOff.jpg,Peter Davison tries a Concorde Flight Simulator with a quick referance to Time Flight.,Youtube,JPrQlJWg0nc,863,1984,1984-12-24,1,Shown,Season_19,Time Flight,,
