Serial,Episode_Title,Image_URL,Description,Mode,Video_URL,Number,linked_num,year,Season,Episode,runtime,Writer,Cast
The Daleks,Part Five: The Expedition,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gklnjc.jpg,A dangerous journey to the Dalek city begins.,Iplayer,https://www.bbc.co.uk/iplayer/episode/b009w100/doctor-who-19631996-season-1-the-daleks-the-expedition,12,,1964,,,25,,
The Daleks,Part Six: The Ordeal,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gklmd0.jpg,The group faces challenges as they infiltrate the Dalek city.,Iplayer,https://www.bbc.co.uk/iplayer/episode/b009w16n/doctor-who-19631996-season-1-the-daleks-the-ordeal,13,,1964,,,25,,
The Daleks,Part Seven: The Rescue,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gkllt6.jpg,"With the Thals' help, the Doctor and his companions defeat the Daleks and return to the TARDIS.",Iplayer,https://www.bbc.co.uk/iplayer/episode/b009w31v/doctor-who-19631996-season-1-the-daleks-the-rescue,14,,1964,,,25,,
The Edge of Destruction,Part One: The Edge of Destruction,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gkm52r.jpg,"A malfunction inside the TARDIS causes strange behaviors, leading to suspicion among the crew.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v1nzw/doctor-who-19631996-season-1-the-edge-of-destruction-the-edge-of-destruction,15,,1964,,,25,,
The Edge of Destruction,Part Two: The Brink of Disaster,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gkm563.jpg,"The crew discovers the true cause of the malfunction and resolves the conflict, deepening their bond.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v1p0j/doctor-who-19631996-season-1-the-edge-of-destruction-the-brink-of-disaster,16,,1964,,,25,,
Marco Polo,Part One: The Roof of the World,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v28z7.jpg,"The TARDIS crew lands in the Himalayas in 1289, meeting Marco Polo who takes them to Kublai Khan's court.",Iplayer,,17,,1964,,,25,,
Marco Polo,Part Two: The Singing Sands,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v292g.jpg,"The journey across the Gobi Desert presents dangers, and Marco Polo plans to give the TARDIS to Kublai Khan.",Iplayer,,18,,1964,,,25,,
Marco Polo,Part Three: Five Hundred Eyes,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v293s.jpg,"In the city of Tun-Huang, myths of a monster with five hundred eyes lead to a plot against the Khan.",Iplayer,,19,,1964,,,25,,
Marco Polo,Part Four: The Wall of Lies,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v296w.jpg,"The crew gets involved in court intrigues, trying to recover the TARDIS.",Iplayer,,20,,1964,,,25,,
Marco Polo,Part Five: Rider from Shang-Tu,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v2980.jpg,"Polo's caravan is attacked en route to Peking, complicating the journey.",Iplayer,,21,,1964,,,25,,
Marco Polo,Part Six: Mighty Kublai Khan,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v298v.jpg,"The Doctor meets the Khan, engaging in a game of backgammon with high stakes.",Iplayer,,22,,1964,,,25,,
Marco Polo,Part Seven: Assassin at Peking,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v29br.jpg,Political intrigue culminates in an assassination attempt on the Khan.,Iplayer,,23,,1964,,,25,,
The Keys of Marinus,Part One: The Sea of Death,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v29p4.jpg,"The TARDIS lands on an island, beginning a quest for the keys to the Conscience of Marinus.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v1p8t/doctor-who-19631996-season-1-the-keys-of-marinus-the-sea-of-death,24,,1964,,,25,,
The Keys of Marinus,Part Two: The Velvet Web,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v29py.jpg,"The crew finds a city of illusions, fighting to see through the deception.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v1pgf/doctor-who-19631996-season-1-the-keys-of-marinus-the-velvet-web,25,,1964,,,25,,
The Keys of Marinus,Part Three: The Screaming Jungle,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gcyjwm.jpg,The next key is hidden in a deadly jungle that seems to be alive.,Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v1ph4/doctor-who-19631996-season-1-the-keys-of-marinus-the-screaming-jungle,26,,1964,,,25,,
The Keys of Marinus,Part Four: The Snows of Terror,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gcyjq6.jpg,A mountainous region guarded by a trapper poses the next challenge in their quest.,Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v1pjf/doctor-who-19631996-season-1-the-keys-of-marinus-the-snows-of-terror,27,,1964,,,25,,
The Keys of Marinus,Part Five: Sentence of Death,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v29td.jpg,"In the city of Millennius, Ian is accused of murder and must prove his innocence.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v1pkd/doctor-who-19631996-season-1-the-keys-of-marinus-sentence-of-death,28,,1964,,,25,,
The Keys of Marinus,Part Six: The Keys of Marinus,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v29v6.jpg,The final confrontation to secure the last key and the fate of Marinus.,Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v1pl5/doctor-who-19631996-season-1-the-keys-of-marinus-the-keys-of-marinus,29,,1964,,,25,,
The Aztecs,Part One: The Temple of Evil,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gpn0zw.jpg,Barbara is mistaken for a reincarnation of an Aztec high priestess but struggles with their customs.,Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v1ply/doctor-who-19631996-season-1-the-aztecs-the-temple-of-evil,30,,1964,,,25,,
The Aztecs,Part Two: The Warriors of Death,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v2b02.jpg,"Barbara attempts to change Aztec history, while Ian is forced to fight for his life.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v1pmp/doctor-who-19631996-season-1-the-aztecs-the-warriors-of-death,31,,1964,,,25,,
The Aztecs,Part Three: The Bride of Sacrifice,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gpmyj3.jpg,"The Doctor inadvertently gets engaged, complicating their escape plans.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v1pnd/doctor-who-19631996-season-1-the-aztecs-the-bride-of-sacrifice,32,,1964,,,25,,
The Aztecs,Part Four: The Day of Darkness,https://ichef.bbci.co.uk/images/ic/1920x1080/p0glvr2r.jpg,The crew works to prevent a human sacrifice and escape back to the TARDIS.,Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v1pp3/doctor-who-19631996-season-1-the-aztecs-the-day-of-darkness,33,,1964,,,25,,
The Sensorites,Part One: Strangers in Space,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gkw6hf.jpg,"The TARDIS crew lands on a spaceship orbiting the Sense-Sphere, and they encounter the Sensorites, a telepathic race.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v1ppt/doctor-who-19631996-season-1-the-sensorites-strangers-in-space,34,,1964,,,25,,
The Sensorites,Part Two: The Unwilling Warriors,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gkw907.jpg,"The Sensorites express their fear of humans, while the crew discovers the cause of the spaceship crew's illness.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v1pqg/doctor-who-19631996-season-1-the-sensorites-the-unwilling-warriors,35,,1964,,,25,,
The Sensorites,Part Three: Hidden Danger,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gkwb7t.jpg,"Attempting to cure the illness, the Doctor visits the Sense-Sphere, uncovering deeper troubles.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v1pr7/doctor-who-19631996-season-1-the-sensorites-hidden-danger,36,,1964,,,25,,
The Sensorites,Part Four: A Race Against Death,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gkwbr7.jpg,"The Doctor works to find a cure for the Sensorite illness, dealing with intrigue within their society.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v1ps1/doctor-who-19631996-season-1-the-sensorites-a-race-against-death,37,,1964,,,25,,
The Sensorites,Part Five: Kidnap,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gkwc0r.jpg,"As the Doctor comes closer to a cure, Ian is stricken, and Susan is kidnapped by the Sensorites.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v1psq/doctor-who-19631996-season-1-the-sensorites-kidnap,38,,1964,,,25,,
The Sensorites,Part Six: A Desperate Venture,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gkwc6c.jpg,The Doctor confronts the Sensorites' corrupt City Administrator to rescue Susan and cure Ian.,Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v1ptk/doctor-who-19631996-season-1-the-sensorites-a-desperate-venture,39,,1964,,,25,,
The Reign of Terror,Part One: A Land of Fear,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gq2f3b.jpg,The TARDIS lands near Paris during the French Revolution,Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v1pv9/doctor-who-19631996-season-1-the-reign-of-terror-a-land-of-fear,40,,1964,,,25,,
The Reign of Terror,Part Two: Guests of Madame Guillotine,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v2bn8.jpg,"The crew is separated; Ian and Barbara are taken prisoner, and the Doctor is mistaken for a revolutionary.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v1pvy/doctor-who-19631996-season-1-the-reign-of-terror-guests-of-madame-guillotine,41,,1964,,,25,,
The Reign of Terror,Part Three: A Change of Identity,https://ichef.bbci.co.uk/images/ic/1920x1080/p0g6zy6k.jpg,"The Doctor adopts a disguise to rescue his friends, engaging in a dangerous game of deception.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v1pwr/doctor-who-19631996-season-1-the-reign-of-terror-a-change-of-identity,42,,1964,,,25,,
The Reign of Terror,Part Four: The Tyrant of France (Animated),https://ichef.bbci.co.uk/images/ic/1920x1080/p00v2bq7.jpg,"The Doctor infiltrates a prison, uncovering a plot to overthrow Robespierre.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p0gh799s/doctor-who-19631996-season-1-the-reign-of-terror-the-tyrant-of-france-animated,43,,1964,,,25,,
The Reign of Terror,Part Five: A Bargain of Necessity (Animated),https://ichef.bbci.co.uk/images/ic/1920x1080/p00v2brg.jpg,The Doctor and his companions make deals to ensure their survival and the safety of others.,Iplayer,https://www.bbc.co.uk/iplayer/episode/p0gh7h45/doctor-who-19631996-season-1-the-reign-of-terror-a-bargain-of-necessity-animated,44,,1964,,,25,,
The Reign of Terror,Part Six: Prisoners of Conciergerie,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v2brx.jpg,"The crew faces the climax of their adventure, struggling to reunite and escape France amidst the Revolution.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v1q20/doctor-who-19631996-season-1-the-reign-of-terror-prisoners-of-conciergerie,45,,1964,,,25,,
Planet of Giants,Part One: Planet of Giants,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gl00wk.jpg,The TARDIS crew finds themselves miniaturized and in a deadly struggle in a contemporary Earth garden.,Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v1q48/doctor-who-19631996-season-2-planet-of-giants-planet-of-giants,46,,1964,,,25,,
Planet of Giants,Part Two: Dangerous Journey,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gl00zg.jpg,"Facing the dangers of the insect world and pesticides, the crew seeks to alert humans to a murder plot.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v1q54/doctor-who-19631996-season-2-planet-of-giants-dangerous-journey,47,,1964,,,25,,
Planet of Giants,Part Three: Crisis,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gl011j.jpg,"Working to regain their proper size, the Doctor and his companions aim to stop the spread of a dangerous chemical.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v1q88/doctor-who-19631996-season-2-planet-of-giants-crisis,48,,1964,,,25,,
The Dalek Invasion of Earth,Part One: World's End,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gsfx1x.jpg,"The TARDIS lands in a future Earth, devastated and under Dalek occupation.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v1qf2/doctor-who-19631996-season-2-the-dalek-invasion-of-earth-worlds-end,49,,1964,,,25,,
The Dalek Invasion of Earth,Part Two: The Daleks,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gl02x0.jpg,"Discovering the Daleks' plan to mine to the Earth's core, the crew splits up to gather allies.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v1qft/doctor-who-19631996-season-2-the-dalek-invasion-of-earth-the-daleks,50,,1964,,,25,,
The Dalek Invasion of Earth,Part Three: Day of Reckoning,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gl036m.jpg,The Doctor and companions lead a human resistance against the Dalek occupiers.,Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v1qgg/doctor-who-19631996-season-2-the-dalek-invasion-of-earth-day-of-reckoning,51,,1964,,,25,,
The Dalek Invasion of Earth,Part Four: The End of Tomorrow,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gl042x.jpg,"Facing overwhelming odds, the resistance fights to disrupt the Dalek's catastrophic scheme.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v1qh6/doctor-who-19631996-season-2-the-dalek-invasion-of-earth-the-end-of-tomorrow,52,,1964,,,25,,
The Dalek Invasion of Earth,Part Five: The Waking Ally,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gl03nw.jpg,"With the Dalek plan nearing fruition, unexpected allies emerge from the depths.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v1qhv/doctor-who-19631996-season-2-the-dalek-invasion-of-earth-the-waking-ally,53,,1964,,,25,,
The Dalek Invasion of Earth,Part Six: Flashpoint,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gl03bt.jpg,A final stand against the Daleks aims to liberate Earth and secure the future of humanity.,Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v1qjm/doctor-who-19631996-season-2-the-dalek-invasion-of-earth-flashpoint,54,,1964,,,25,,
The Rescue,Part One: The Powerful Enemy,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v1swg.jpg,"Arriving on Dido, the Doctor and companions encounter a survivor threatened by a deadly creature.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v1qk9/doctor-who-19631996-season-2-the-rescue-the-powerful-enemy,55,,1965,,,25,,
The Rescue,Part Two: Desperate Measures,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v1swm.jpg,"The truth about the situation on Dido is revealed, leading to a moral dilemma and a bid for justice.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v1qky/doctor-who-19631996-season-2-the-rescue-desperate-measures,56,,1965,,,25,,
The Romans,Part One: The Slave Traders,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v1t3n.jpg,"In ancient Rome, the Doctor is mistaken for a lyre player, while Ian and Barbara are taken as slaves.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v1qlm/doctor-who-19631996-season-2-the-romans-the-slave-traders,57,,1965,,,25,,
The Romans,Part Two: All Roads Lead to Rome,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v1t5m.jpg,Barbara and Ian face the horrors of slavery as the Doctor gets entangled in court intrigue.,Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v1qm8/doctor-who-19631996-season-2-the-romans-all-roads-lead-to-rome,58,,1965,,,25,,
The Romans,Part Three: Conspiracy,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v1t6t.jpg,"Amidst Nero's Rome, plots swirl around the Doctor and his companions, leading to unexpected adventures.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v1qmx/doctor-who-19631996-season-2-the-romans-conspiracy,59,,1965,,,25,,
The Romans,Part Four: Inferno,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v1t8m.jpg,"The Great Fire of Rome has unexpected origins, with the Doctor and his friends playing pivotal roles.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v1qph/doctor-who-19631996-season-2-the-romans-inferno,60,,1965,,,25,,
The Web Planet,Part One: The Web Planet,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gl0jpc.jpg,"The TARDIS is dragged to the planet Vortis, where the crew encounters the Zarbi, giant ant-like creatures controlled by the Animus.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v1qq5/doctor-who-19631996-season-2-the-web-planet-the-web-planet,61,,1965,,,25,,
The Web Planet,Part Two: The Zarbi,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gl0jsx.jpg,"Captured by the Zarbi, the Doctor and his companions learn of the planet's plight and the opposing Menoptra.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v1qqv/doctor-who-19631996-season-2-the-web-planet-the-zarbi,62,,1965,,,25,,
The Web Planet,Part Three: Escape to Danger,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gl0k0h.jpg,The crew allies with the Menoptra to plan an escape and fight back against the Animus' control.,Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v1qrh/doctor-who-19631996-season-2-the-web-planet-escape-to-danger,63,,1965,,,25,,
The Web Planet,Part Four: Crater of Needles,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gl0k43.jpg,"On their mission to aid the Menoptra, the team faces treacherous terrain and the venomous larvae guns.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v1qs7/doctor-who-19631996-season-2-the-web-planet-crater-of-needles,64,,1965,,,25,,
The Web Planet,Part Five: Invasion,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gl0k6p.jpg,"With a full-scale Menoptra invasion beginning, the Doctor works to undermine the Animus from within.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v1qsz/doctor-who-19631996-season-2-the-web-planet-invasion,65,,1965,,,25,,
The Web Planet,Part Six: The Centre,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gl0kcb.jpg,"In a final confrontation, the Doctor and his allies target the heart of the Animus' power to free Vortis.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v1qtp/doctor-who-19631996-season-2-the-web-planet-the-centre,66,,1965,,,25,,
The Crusade,Part One: The Lion,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v1v5w.jpg,"Landing in the midst of the Third Crusade, the TARDIS crew is caught between Richard the Lionheart and Saladin.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v1qz8/doctor-who-19631996-season-2-the-crusade-the-lion,67,,1965,,,25,,
The Crusade,Part Two: The Knight of Jaffa,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v1v6b.jpg,"Ian becomes a knight on a quest for Barbara, captured and taken to Saladin's court.",Iplayer,,68,,1965,,,25,,
The Crusade,Part Three: The Wheel of Fortune,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v1v6s.jpg,"Barbara and Vicki navigate the dangers of the court, while the Doctor seeks a way to rescue them.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v1r8y/doctor-who-19631996-season-2-the-crusade-the-wheel-of-fortune,69,,1965,,,25,,
The Crusade,Part Four: The Warlords,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v1v7k.jpg,"With diplomacy and cunning, the crew works to ensure their safety and the success of their mission in the Crusades.",Iplayer,,70,,1965,,,25,,
The Space Museum,Part One: The Space Museum,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gl0mgf.jpg,"The TARDIS lands on Xeros, where the crew discovers disturbing future displays of themselves in a museum.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v1rqb/doctor-who-19631996-season-2-the-space-museum-the-space-museum,71,,1965,,,25,,
The Space Museum,Part Two: The Dimensions of Time,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gl0mrd.jpg,"Attempting to alter their future, the crew navigates the complexities of time and the oppressive Morok regime.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v1s4c/doctor-who-19631996-season-2-the-space-museum-the-dimensions-of-time,72,,1965,,,25,,
The Space Museum,Part Three: The Search,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gl0n26.jpg,"As Vicki joins rebel Xerons, the Doctor and Ian are captured, complicating their plans to change the future.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v1s8b/doctor-who-19631996-season-2-the-space-museum-the-search,73,,1965,,,25,,
The Space Museum,Part Four: The Final Phase,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v1vbd.jpg,"With time running out, the crew and the Xerons launch a final bid to alter their destinies and overthrow the Moroks.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v1s61/doctor-who-19631996-season-2-the-space-museum-the-final-phase,74,,1965,,,25,,
The Chase,Part One: The Executioners,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v1vfk.jpg,"The Daleks unveil a time machine of their own, beginning a chase through time and space to exterminate the Doctor.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v23c8/doctor-who-19631996-season-2-the-chase-the-executioners,75,,1965,,,25,,
The Chase,Part Two: The Death of Time,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v1vgk.jpg,"Fleeing through history, the crew encounters dangers while the Daleks remain in hot pursuit.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v23m0/doctor-who-19631996-season-2-the-chase-the-death-of-time,76,,1965,,,25,,
The Chase,Part Three: Flight Through Eternity,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v1vhd.jpg,"The chase continues across various eras, including encounters with historical figures and futuristic threats.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v23rx/doctor-who-19631996-season-2-the-chase-flight-through-eternity,77,,1965,,,25,,
The Chase,Part Four: Journey into Terror,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v1vjb.jpg,"Landing in a haunted house, both the TARDIS crew and the Daleks face unexpected horrors.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v23sy/doctor-who-19631996-season-2-the-chase-journey-into-terror,78,,1965,,,25,,
The Chase,Part Five: The Death of Doctor Who,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v1vjp.jpg,"The Daleks' plan to trap the Doctor culminates on the planet Mechanus, where they create a dangerous doppelganger.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v23tv/doctor-who-19631996-season-2-the-chase-the-death-of-dr-who,79,,1965,,,25,,
The Chase,Part Six: The Planet of Decision,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v1vk9.jpg,"Amidst a final showdown with the Daleks, alliances are tested, and the future of the crew takes unexpected turns.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v23w9/doctor-who-19631996-season-2-the-chase-the-planet-of-decision,80,,1965,,,25,,
The Time Meddler,Part One: The Watcher,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v1vlb.jpg,"Arriving in Northumbria, 1066, the Doctor and his companions stumble upon a Viking helmet and a mysterious monk with advanced technology.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v23y0/doctor-who-19631996-season-2-the-time-meddler-the-watcher,81,,1965,,,25,,
The Time Meddler,Part Two: The Meddling Monk,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gl0blq.jpg,"The Doctor confronts the Monk and discovers he is another Time Lord, meddling with Earth's history.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v2412/doctor-who-19631996-season-2-the-time-meddler-the-meddling-monk,82,,1965,,,25,,
The Time Meddler,Part Three: A Battle of Wits,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gl0bxl.jpg,The Doctor learns of the Monk's plan to alter the outcome of the Battle of Hastings.,Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v242f/doctor-who-19631996-season-2-the-time-meddler-a-battle-of-wits,83,,1965,,,25,,
The Time Meddler,Part Four: Checkmate,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gl0c6k.jpg,"The Doctor thwarts the Monk's plans, leaving him stranded as punishment for his interference.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v244w/doctor-who-19631996-season-2-the-time-meddler-checkmate,84,,1965,,,25,,
Galaxy 4,Part One: Four Hundred Dawns (Animated),https://ichef.bbci.co.uk/images/ic/1920x1080/p00v2c27.jpg,"The Doctor lands on a doomed planet, caught in a conflict between the beautiful Drahvins and the hideous Rills.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p0ghdp1p/doctor-who-19631996-season-3-galaxy-4-four-hundred-dawns-animated,85,,1965,,,25,,
